,SHORTNAME,RA,DEC,DISCOVERYNAME,DISCOVERYREFNAME,SOURCE_ID,DISTARCSEC,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTNIRNAME,SPTNIRREFNAME,SPTPHONAME,SPTPHOREFNAME,LIT_PARALLAX,LIT_PARALLAX_ERROR,LIT_PARALLAXREFNAME,TMASSJ,TMASSJERR,TMASSH,TMASSHERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,GUNNG,GUNNGERR,GUNNR,GUNNRERR,GUNNI,GUNNIERR,GUNNZ,GUNNZERR,GUNNY,GUNNYERR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,GAIAGEST,PARALLAX,PARALLAX_ERROR,PMRA,PMRA_ERROR,PMDEC,PMDEC_ERROR,LIT_RA,LIT_DEC,DISTMOD
134, J0518-2756  ,79.692519694,-27.946052323000004,              2MUCD 10381  , 2007AJ....133..439C ,2955015805492793088,0.02,       MG;  , 2014APJ...783..121G ,   L1Int-G  , 2007AJ....133..439C ,   L1Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,18.44,1.11, 2016ApJ...833...96L ,15.262,0.043,14.295,0.046,13.615,0.04,13.043,0.023,12.661,0.026000000000000002,12.59,0.405,23.736,-99999.0,21.886999999999997,0.155,19.993,0.023,18.487000000000002,0.012,17.498,0.008,20.476,0.165,121.6,1.0,     21.674 ,      3.483 ,       29.6 ,     4.8 ,     18.792 ,      0.616 ,      244.3 ,     8.0 ,20.105999999999998,17.27,0.81,32.19,1.3,-4.94,1.45,79.692515,-27.946051,-3.81
135, J0523-1403  ,80.909742114,-14.049865288,   2MASSI J0523382-140302  , 2003AJ....126.2421C ,2985035874544160384,0.16,            ,                     ,      L2.5  , 2003AJ....126.2421C ,        L5  , 2003IAUS..211..197W ,       ...  ,                ...  ,80.95,1.76, 2014AJ....147...94D ,13.084000000000001,0.024,12.22,0.022000000000000002,11.638,0.027000000000000003,11.167,0.023,10.872,0.02,10.375,0.071,21.57,0.182,19.933,0.03,17.613,0.003,16.180999999999997,0.003,15.181,0.004,18.057000000000002,0.027999999999999997,1128.3,1.7,     21.473 ,      2.869 ,       35.6 ,     4.8 ,     16.441 ,      0.162 ,     2129.3 ,    20.9 ,18.415,78.36,0.19,107.25,0.29,160.9,0.34,80.909256,-14.050636,-0.53
138, J0526-5026  ,81.74910125699999,-50.438370433,   2MASS 05265973-5026216  , 2008AJ....136.1290R ,4796425760263724800,0.14,            ,                     ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.412,0.066,14.395,0.046,13.64,0.045,13.043,0.024,12.734000000000002,0.023,12.481,0.285,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.686999999999998,0.225,100.1,1.1,     21.471 ,      3.746 ,       35.7 ,     6.2 ,     18.927 ,      1.224 ,      215.7 ,    13.9 ,20.256,37.52,1.14,22.29,2.88,227.2,2.08,81.748901,-50.439339,-2.13
142, J0539-0059  ,84.967381466,-0.982360103, SDSSp J053951.99-005902.0 , 2000AJ....119..928F ,3217523558083415040,0.14,            ,                     ,        L5  , 2000AJ....119..928F ,        L5  , 2004AJ....127.3553K ,       ...  ,                ...  ,76.104,2.1430000000000002, 2004AJ....127.2948V ,14.033,0.031,13.104000000000001,0.026000000000000002,12.527000000000001,0.024,11.890999999999998,0.023,11.594000000000001,0.021,11.716,0.28800000000000003,-99999.0,-99999.0,21.174,0.048,19.057000000000002,0.009000000000000001,17.145,0.01,16.08,0.006,19.178,0.096,401.9,2.0,     20.407 ,      6.252 ,       95.0 ,    29.1 ,     17.444 ,      0.353 ,      845.7 ,    17.1 ,19.359,78.53,0.57,162.45,0.79,321.15,0.76,84.967357,-0.98240362,-0.52
143, J0543+6422  ,85.829272421,64.380217862,   2MASS 05431887+6422528  , 2008AJ....136.1290R ,287767760929497344,0.1,            ,                     ,        L1  , 2008AJ....136.1290R ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.567,0.031,12.669,0.032,12.05,0.023,11.655999999999999,0.023,11.387,0.022000000000000002,10.759,0.08800000000000001,-99999.0,-99999.0,20.413,0.026000000000000002,18.079,0.01,16.7,0.009000000000000001,15.66,0.01,18.971,0.16,486.4,4.1,     20.319 ,      5.951 ,      103.0 ,    30.2 ,     16.899 ,      0.210 ,     1396.6 ,    17.4 ,18.423,32.84,1.59,44.57,1.78,-243.1,2.02,85.829256,64.380251,-2.42
146, J0602+6336  ,90.59220324,63.609801059,   2MASS 06022216+6336391  , 2008AJ....136.1290R ,1008061401700431616,0.09,            ,                     ,       L1:  , 2008AJ....136.1290R ,      L1.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.265999999999998,0.03,13.357000000000001,0.03,12.683,0.023,12.222999999999999,0.023,11.948,0.023,11.715,0.22,-99999.0,-99999.0,20.971999999999998,0.069,18.715,0.005,17.282,0.004,16.304000000000002,0.008,19.322,0.131,352.1,2.4,     21.054 ,      4.960 ,       52.4 ,    12.3 ,     17.525 ,      0.229 ,      785.1 ,    10.2 ,19.125,28.84,1.17,-25.05,1.22,-225.78,1.41,90.592212,63.609832,-2.7
147, J0602+3910  ,90.627819886,39.180760842,            LSR 0602+3910  , 2003APJ...586L.149S ,3457493517036545280,0.27,            ,                     ,        L1  , 2003APJ...586L.149S ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,87.84,1.04, 2016ApJ...833...96L ,12.3,0.022000000000000002,11.450999999999999,0.021,10.865,0.02,10.418,0.023,10.135,0.021,9.655,0.049,21.923000000000002,0.20199999999999999,19.274,0.0,16.877,0.005,15.352,0.013000000000000001,14.357000000000001,0.003,17.256,0.033,2360.4,4.5,     20.934 ,      2.299 ,       58.5 ,     6.4 ,     15.610 ,      0.181 ,     4578.7 ,    53.0 ,17.346,85.61,0.17,156.89,0.35,-506.28,0.28,90.626915,39.183117,-0.34
148, J0605-2342  ,91.257775536,-23.707066065,   2MASS 06050196-2342270  , 2007AJ....133..439C ,2913249451860183168,0.05,            ,                     ,       L0:  , 2007AJ....133..439C ,       L1:  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.512,0.035,13.727,0.036000000000000004,13.145,0.031,12.838,0.023,12.545,0.024,12.648,0.49200000000000005,-99999.0,-99999.0,21.22,0.043,18.901,0.006999999999999999,17.402,0.005,16.381,0.009000000000000001,19.325,0.053,350.9,1.0,     21.784 ,      4.653 ,       26.7 ,     5.7 ,     17.673 ,      0.145 ,      685.1 ,     5.6 ,19.458,30.63,0.33,-81.19,0.33,93.7,0.52,91.258171,-23.707502,-2.57
151, J0608-2753  ,92.220201428,-27.899505245,   2MASS 06085283-2753583  , 2008APJ...689.1295K ,2898019875782441856,0.02,       MG;  , 2014APJ...783..121G ,   M9Int-G  , 2008APJ...689.1295K ,   L0Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,24.98,1.49, 2016ApJ...833...96L ,13.595,0.027999999999999997,12.897,0.026000000000000002,12.370999999999999,0.026000000000000002,11.975,0.024,11.622,0.021,11.216,0.12300000000000001,19.85,-99999.0,20.939,0.024,18.141,0.004,16.549,0.005,15.542,0.006999999999999999,18.538,0.042,724.7,1.7,     21.390 ,      4.356 ,       38.4 ,     7.8 ,     16.868 ,      0.128 ,     1437.1 ,    10.9 ,18.359,22.65,0.19,12.69,0.28,6.46,0.32,92.220139,-27.899542,-3.22
153, J0615-0100  ,93.956503349,-1.011821081,  DENIS-P J0615493-010041  , 2008MNRAS.383..831P ,3121200807575320448,0.1,            ,                     ,       L2:  , 2008MNRAS.383..831P ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,45.7,0.11199999999999999, 2014A&A...565A..20S ,13.754000000000001,0.027000000000000003,12.984000000000002,0.023,12.540999999999999,0.026000000000000002,12.197000000000001,0.024,11.948,0.022000000000000002,11.295,0.163,-99999.0,-99999.0,20.599,0.028999999999999998,18.156,0.006999999999999999,16.627,0.003,15.66,0.004,18.552,0.054000000000000006,715.5,2.1,     19.972 ,      5.008 ,      141.8 ,    35.6 ,     16.904 ,      0.205 ,     1389.9 ,    16.8 ,18.7,44.8,0.33,199.17,0.46,-57.86,0.42,93.956476,-1.0118131,-1.74
154, J0616-4557  ,94.02187286,-45.951682071,   2MASS 06160532-4557080  , 2008AJ....136.1290R ,5567054149998654848,0.04,            ,                     ,        L2  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.157,0.042,14.259,0.044000000000000004,13.597999999999999,0.039,13.119000000000002,0.023,12.811,0.023,12.307,0.218,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.147000000000002,0.115,164.7,0.9,     21.421 ,      4.205 ,       37.3 ,     7.3 ,     18.465 ,      0.346 ,      330.1 ,     6.2 ,19.993,33.97,0.58,-49.27,1.1,131.28,1.08,94.022194,-45.952244,-2.34
156, J0624-4521  ,96.191216883,-45.363580757,   2MASS 06244595-4521548  , 2008AJ....136.1290R ,5556620540565785600,0.24,            ,                     ,       L5:  , 2008AJ....136.1290R ,        L5  , 2014APJ...794..143B ,       ...  ,                ...  ,81.24,0.44, 2016AJ....152...24W ,14.48,0.028999999999999998,13.335,0.027999999999999997,12.595,0.026000000000000002,11.850999999999999,0.022000000000000002,11.49,0.021,10.76,0.07200000000000001,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.842,0.102,218.1,1.1,     21.433 ,      3.738 ,       36.9 ,     6.4 ,     18.063 ,      0.293 ,      478.1 ,     7.7 ,19.367,81.62,0.5,-35.75,0.89,376.67,1.24,96.191467,-45.365246,-0.44
158, J0632-5010  ,98.099471684,-50.176378443999994,              2MUCD 20248  , 2008AJ....136.1290R ,5550802234268442496,0.04,       MG;  , 2014APJ...783..121G ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.024000000000001,0.043,14.030999999999999,0.039,13.337,0.03,12.61,0.023,12.169,0.022000000000000002,11.729000000000001,0.146,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.28,0.19399999999999998,145.6,1.4,     20.230 ,      7.025 ,      111.8 ,    38.8 ,     18.566 ,      0.436 ,      300.9 ,     7.1 ,19.767,32.67,0.82,-93.13,1.76,0.22,1.57,98.100105,-50.176384,-2.43
160, J0652-2534  ,103.081222166,-25.580305486,  DENIS-P J0652197-253450  , 2008MNRAS.383..831P ,2920995300823950720,0.12,            ,                     ,        L0  , 2008MNRAS.383..831P ,        M9  , 2014APJ...794..143B ,       ...  ,                ...  ,62.023,0.07, 2014A&A...565A..20S ,12.759,0.023,12.02,0.022000000000000002,11.515999999999998,0.021,11.142000000000001,0.023,10.79,0.021,10.366,0.059000000000000004,-99999.0,-99999.0,19.546,0.024,17.038,0.004,15.554,0.004,14.595,0.004,17.46,0.025,1955.3,2.8,     20.518 ,      2.028 ,       85.8 ,     8.5 ,     15.832 ,      0.122 ,     3730.5 ,    28.8 ,17.459,62.44,0.16,-235.5,0.18,88.16,0.25,103.08126,-25.580318,-1.02
161, J0652+4710  ,103.12724737,47.176938326999995,              2MUCD 10601  , 2003AJ....126.2421C ,954697944875755136,0.14,            ,                     ,      L4.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,       ...  ,                ...  ,114.9,4.0, 2016ApJS..225...10F ,13.511,0.023,12.384,0.024,11.694,0.02,10.879000000000001,0.024,10.508,0.02,9.844,0.052000000000000005,-99999.0,-99999.0,20.680999999999997,0.086,18.618,0.005,16.828,0.008,15.755,0.006,18.822,0.079,557.7,2.3,     20.823 ,      4.053 ,       64.8 ,    12.6 ,     17.061 ,      0.324 ,     1203.5 ,    22.9 ,18.564,109.69,0.44,-118.82,0.73,131.88,0.76,103.12728,47.176917,0.2
163, J0700+3157  ,105.153453791,31.954706529,   2MASS 07003664+3157266  , 2003PASP..115.1207T ,890663968222557440,0.88,       UR;  , 2006AJ....132..891R ,      L3.5  , 2003PASP..115.1207T ,       ...  ,                ...  ,       ...  ,                ...  ,86.7,1.2, 2012ApJS..201...19D ,12.923,0.023,11.947000000000001,0.016,11.317,0.023,10.683,0.023,10.378,0.02,9.717,0.051,-99999.0,-99999.0,19.942,0.04,-99999.0,-99999.0,-99999.0,-99999.0,15.042,0.005,18.079,0.057999999999999996,1106.2,3.5,     20.839 ,      2.772 ,       63.8 ,     8.5 ,     16.266 ,      0.348 ,     2503.3 ,    53.6 ,17.934,88.28,0.35,92.14,0.56,-552.28,0.49,105.15267,31.957415,-0.27
164, J0712-6155  ,108.15740698100001,-61.930847886,   2MASS 07123786-6155528  , 2009AJ....137.3345C ,5286860241773161984,0.17,            ,                     ,    L1Vl-G  , 2009AJ....137.3345C ,       ...  ,                ...  ,       ...  ,                ...  ,22.9,9.1, 2012ApJ...752...56F ,15.296,0.063,14.392000000000001,0.043,13.674000000000001,0.049,13.015,0.023,12.632,0.022000000000000002,11.267999999999999,0.092,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.429000000000002,0.175,127.0,1.1,     20.764 ,      4.556 ,       68.4 ,    15.0 ,     18.698 ,      1.007 ,      266.5 ,    14.4 ,19.667,24.39,1.02,-37.17,1.69,106.93,1.94,108.15776,-61.931347,-3.06
167, J0717+5705  ,109.31757969200001,57.095500906000005,   2MASSW J0717163+570543  , 2003IAUS..211..197W ,989832319249728128,0.04,            ,                     ,        L3  , 2008AJ....136.1290R ,      L6.5  , 2003IAUS..211..197W ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.636,0.032,13.593,0.03,12.945,0.026000000000000002,12.306,0.023,11.964,0.023,11.342,0.172,23.266,-99999.0,21.57,0.07400000000000001,19.283,0.006,17.782,0.012,16.743,0.009000000000000001,19.76,0.134,235.2,1.6,     21.051 ,      3.505 ,       52.5 ,     8.7 ,     18.034 ,      0.355 ,      491.1 ,     9.7 ,19.96,33.66,1.02,-24.67,1.28,41.86,1.15,109.31759,57.095495,-2.36
168, J0719-5051  ,109.884125121,-50.861640608,   2MASS 07193188-5051410  , 2008AJ....136.1290R ,5504230937511573504,0.12,            ,                     ,        L0  , 2008AJ....136.1290R ,       L0:  , 2013AJ....146..161M ,       ...  ,                ...  ,34.6,2.2, 2013AJ....146..161M ,14.094000000000001,0.032,13.282,0.035,12.773,0.027000000000000003,12.466,0.023,12.231,0.021,11.698,0.156,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.814,0.051,561.8,1.5,     21.150 ,      6.276 ,       47.9 ,    14.2 ,     17.175 ,      0.276 ,     1083.3 ,    17.4 ,18.877,36.46,0.24,191.36,0.53,-52.54,0.42,109.88408,-50.861636,-2.19
169, J0723+5727  ,110.811419271,57.451197695,   2MASS 07231462+5727081  , 2008AJ....136.1290R ,989476558517917952,0.1,            ,                     ,        L1  , 2008AJ....136.1290R ,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.97,0.027000000000000003,13.155999999999999,0.03,12.613,0.03,12.279000000000002,0.023,12.052,0.023,11.709000000000001,0.212,-99999.0,-99999.0,-99999.0,-99999.0,18.323,0.006,-99999.0,-99999.0,-99999.0,-99999.0,18.769000000000002,0.053,585.9,1.7,     20.979 ,      3.426 ,       56.1 ,     9.2 ,     17.157 ,      0.134 ,     1101.7 ,     8.6 ,18.752,39.77,0.33,59.31,0.45,-229.59,0.4,110.8114,57.451229,-2.0
185, J0805+4812  ,121.379728309,48.20938337,   2MASS 08053189+4812330  , 2002AJ....123.3409H ,933054951834436352,0.2,       UR;  , 2007AJ....134.1330B ,        L4  , 2002AJ....123.3409H , L4.5 + T5  , 2007AJ....134.1330B ,       ...  ,                ...  ,43.1,1.0, 2012ApJS..201...19D ,14.734000000000002,0.036000000000000004,13.917,0.040999999999999995,13.444,0.040999999999999995,12.887,0.023,12.452,0.023,11.915999999999999,0.32799999999999996,-99999.0,-99999.0,21.829,0.158,19.845,0.024,18.066,0.006999999999999999,16.910999999999998,0.011000000000000001,20.055999999999997,0.105,179.0,0.9,     21.655 ,      4.954 ,       30.1 ,     6.9 ,     18.227 ,      0.999 ,      411.1 ,    22.5 ,20.067999999999998,46.78,0.96,-459.1,1.43,56.69,1.13,121.37982,48.209375,-1.65
194, J0823-4912  ,125.762066819,-49.200300798,  DENIS-P J0823031-491201  , 2008MNRAS.383..831P ,5514929155583865216,0.0,            ,                     ,      L1.5  , 2008MNRAS.383..831P ,      L2.7  , 2014APJ...794..143B ,       ...  ,                ...  ,48.33,0.14, 2015A&A...579A..61S ,13.547,0.026000000000000002,12.636,0.022000000000000002,12.062000000000001,0.023,11.47,0.023,11.142000000000001,0.021,10.748,0.06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.558,0.05,711.6,1.9,     21.153 ,      2.449 ,       47.8 ,     5.5 ,     16.850 ,      0.336 ,     1461.5 ,    29.2 ,18.385,48.39,0.46,-157.9,0.84,11.8,0.78,125.76305,-49.200359,-1.58
195, J0823+6125  ,125.780509687,61.421440068,   2MASS 08230838+6125208  , 2008AJ....136.1290R ,1089980859123284864,0.23,            ,                     ,       L2:  , 2008AJ....136.1290R ,      L2.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.82,0.036000000000000004,13.814,0.037000000000000005,13.196,0.028999999999999998,12.74,0.023,12.448,0.022000000000000002,12.409,0.389,-99999.0,-99999.0,21.208000000000002,0.034,19.159000000000002,0.013000000000000001,17.802,0.013000000000000001,16.852,0.005,19.689,0.067,251.1,0.8,     21.478 ,      2.744 ,       35.4 ,     4.5 ,     18.054 ,      0.214 ,      482.3 ,     5.7 ,19.726,39.24,0.53,-465.34,0.79,-217.38,0.73,125.78065,61.42147,-2.03
196, J0823+2428  ,125.94997784700001,24.482895016999997,   2MASS 08234818+2428577  , 2008AJ....136.1290R ,679088656539598592,0.08,            ,                     ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,        L4  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.985999999999999,0.043,14.06,0.044000000000000004,13.377,0.03,12.812000000000001,0.023,12.501,0.025,12.045,0.3,-99999.0,-99999.0,21.671999999999997,0.057,19.625,0.015,18.18,0.006999999999999999,17.185,0.01,20.072,0.129,176.4,1.1,     20.809 ,     11.602 ,       65.6 ,    36.6 ,     18.456 ,      0.593 ,      333.1 ,    10.7 ,19.985,39.52,0.92,-161.04,1.41,43.58,0.86,125.95075,24.482698,-2.02
198, J0825-0029  ,126.430475734,-0.486479535, ULAS J082543.33-002911.1  , 2016A&A...589A..49S ,3076467585019460736,0.01,            ,                     ,       ...  ,                ...  ,       ...  ,                ...  ,        L2  , 2016A&A...589A..49S ,-99999.0,-99999.0,            -99999.  ,15.45,0.057,14.584000000000001,0.036000000000000004,13.977,0.059000000000000004,13.545,0.025,13.243,0.032,11.79,-99999.0,22.968000000000004,-99999.0,21.735,0.154,19.797,0.019,18.283,0.011000000000000001,17.317,0.013000000000000001,20.297,0.161,143.4,1.1,     21.354 ,      6.565 ,       39.7 ,    12.2 ,     18.580 ,      0.656 ,      297.0 ,    10.5 ,20.24,13.69,1.18,-39.86,1.97,-15.01,1.06,126.43048,-0.48648128,-4.32
208, J0835+0548  ,128.992389145,5.8084589929999995,   2MASS 08355829+0548308  , 2008AJ....136.1290R ,594796796618894720,0.06,            ,                     ,       L2:  , 2008AJ....136.1290R ,      L1.5  , 2014APJ...794..143B ,      L2.5  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.533,0.036000000000000004,13.683,0.037000000000000005,13.168,0.034,12.700999999999999,0.023,12.422,0.024,12.11,0.391,-99999.0,-99999.0,21.375999999999998,0.042,19.078,0.006999999999999999,17.594,0.006,16.59,0.004,19.504,0.057,297.8,0.9,     21.510 ,      2.680 ,       34.4 ,     4.3 ,     17.868 ,      0.174 ,      572.3 ,     5.6 ,19.489,25.75,0.51,-116.11,0.87,-24.03,0.62,128.99241,5.8084587,-2.95
220, J0847-1532  ,131.87035005799999,-15.544575903,   2MASSI J0847287-153237  , 2003AJ....126.2421C ,5733429157137237760,0.15,            ,                     ,        L2  , 2003AJ....126.2421C ,       ...  ,                ...  ,       ...  ,                ...  ,58.96,0.99, 2014AJ....147...94D ,13.513,0.026000000000000002,12.629000000000001,0.027000000000000003,12.061,0.023,11.710999999999999,0.024,11.458,0.021,10.958,0.111,-99999.0,-99999.0,20.232,0.021,17.909000000000002,0.005,16.518,0.015,15.55,0.002,18.378,0.031,839.7,1.4,     20.967 ,      2.454 ,       56.7 ,     6.6 ,     16.765 ,      0.137 ,     1580.0 ,    12.9 ,18.477999999999998,56.92,0.32,132.7,0.45,-199.75,0.61,131.86971,-15.543671,-1.22
224, J0857+5708  ,134.490435581,57.145946118000005, SDSSp J085758.45+570851.4 , 2002APJ...564..466G ,1037131492704550656,0.23,            ,                     ,        L8  , 2008APJ...689.1295K ,        L8  , 2002APJ...564..466G ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.038,0.04,13.79,0.042,12.962,0.03,12.024000000000001,0.024,11.439,0.021,10.317,0.063,-99999.0,-99999.0,-99999.0,-99999.0,20.576999999999998,0.054000000000000006,-99999.0,-99999.0,17.052,0.022000000000000002,20.465999999999998,0.13699999999999998,122.8,0.8,     21.489 ,      4.286 ,       35.1 ,     7.0 ,     18.591 ,      0.635 ,      294.0 ,    10.0 ,20.188,71.23,1.03,-407.72,1.88,-391.86,1.39,134.49054,57.146001,-0.74
228, J0905+5623  ,136.44404465,56.387045082,   2MASS 09054654+5623117  , 2008AJ....136.1290R ,1036463161434497152,0.07,            ,                     ,        L5  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.395,0.052000000000000005,14.284,0.040999999999999995,13.73,0.037000000000000005,13.014000000000001,0.024,12.685,0.024,12.067,0.308,-99999.0,-99999.0,-99999.0,-99999.0,20.449,0.022000000000000002,18.702,0.011000000000000001,17.632,0.016,20.726,0.17300000000000001,96.6,0.8,     20.933 ,      5.155 ,       58.5 ,    14.4 ,     18.994 ,      0.724 ,      202.9 ,     7.7 ,20.565,40.36,1.23,15.78,1.82,101.61,1.73,136.44394,56.386608,-1.97
232, J0909-0658  ,137.488687123,-6.971773248,       DENIS-P J0909-0658  , 1999A&AS..135...41D ,5756372799418344960,0.08,            ,                     ,        L0  , 2008APJ...689.1295K ,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,42.5,4.2, 2011AJ....141...54A ,13.89,0.024,13.09,0.021,12.539000000000001,0.026000000000000002,12.232000000000001,0.023,11.987,0.022000000000000002,11.206,0.177,-99999.0,-99999.0,20.574,0.048,18.266,0.005,16.794,0.005,15.827,0.005,18.675,0.084,638.6,2.9,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,18.647000000000002,40.13,0.32,-189.08,0.51,17.19,0.46,137.48956,-6.9718447,-1.98
233, J0911+7401  ,137.801046883,74.018261471,   2MASS 09111297+7401081  , 2008AJ....136.1290R ,1123855296251645824,0.23,            ,                     ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,45.2,3.1, 2016ApJS..225...10F ,12.921,0.027000000000000003,12.205,0.03,11.748,0.026000000000000002,11.344000000000001,0.023,11.020999999999999,0.02,10.559000000000001,0.076,21.625999999999998,0.061,19.822,0.013999999999999999,17.191,0.004,15.715,0.003,14.757,0.003,17.625999999999998,0.025,1678.7,2.3,     20.939 ,      2.731 ,       58.2 ,     7.6 ,     16.019 ,      0.087 ,     3140.9 ,    17.0 ,17.843,40.08,0.17,-191.05,0.24,-154.32,0.27,137.80408,74.018929,-1.99
237, J0915+0422  ,138.891867439,4.368082852,   2MASS 09153413+0422045  , 2008AJ....136.1290R ,579379032257250176,0.32,       UR;  , 2006AJ....132..891R ,        L7  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.548,0.03,13.530999999999999,0.032,13.011,0.040999999999999995,12.079,0.024,11.710999999999999,0.022000000000000002,11.024000000000001,0.147,-99999.0,-99999.0,21.623,0.16699999999999998,19.836,0.023,17.828,0.02,16.788,0.012,20.474,0.251,121.8,1.5,     21.242 ,      5.809 ,       44.0 ,    12.0 ,     18.096 ,      0.501 ,      464.1 ,    12.8 ,19.955,54.85,1.1,-111.47,1.85,17.59,2.08,138.89224,4.3679428,-1.3
238, J0916+2139  ,139.061597235,21.664009778,   2MASS 09161504+2139512  , 2003AJ....126.2421C ,638510247908168576,0.29,            ,                     ,       ...  ,                ...  ,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.222999999999999,0.024,12.517000000000001,0.027999999999999997,12.074000000000002,0.025,11.706,0.023,11.366,0.021,11.014000000000001,0.121,21.763,0.071,19.980999999999998,0.021,17.367,0.004,15.865,0.003,14.933,0.009000000000000001,17.802,0.035,1427.6,2.8,     21.138 ,      3.717 ,       48.4 ,     8.5 ,     16.193 ,      0.097 ,     2675.7 ,    16.0 ,18.092,48.81,0.23,-200.28,0.33,-43.28,0.23,139.0627,21.664244,-1.56
242, J0922-8010  ,140.582088029,-80.177970762,   2MASS 09221952-8010399  , 2008AJ....136.1290R ,5196015013380778624,0.05,            ,                     ,      L2::  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.276,0.054000000000000006,14.285,0.035,13.681,0.047,13.132,0.025,12.802,0.025,11.91,0.215,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.326,0.12300000000000001,139.7,0.8,     21.781 ,      4.569 ,       26.8 ,     5.6 ,     18.688 ,      0.493 ,      268.8 ,     7.1 ,19.992,33.6,0.61,29.45,1.05,-50.85,1.21,140.58134,-80.177757,-2.37
245, J0928-1603  ,142.164703544,-16.053438721,   2MASSW J0928397-160312  , 2000AJ....120..447K ,5682395393653392128,0.1,            ,                     ,        L2  , 2000AJ....120..447K ,       L2:  , 2013AJ....146..161M ,       ...  ,                ...  ,34.4,3.9, 2013AJ....146..161M ,15.322000000000001,0.043,14.292,0.037000000000000005,13.615,0.051,13.157,0.027999999999999997,12.845,0.03,12.529000000000002,0.495,-99999.0,-99999.0,-99999.0,-99999.0,19.768,0.012,18.406,0.012,17.408,0.006,20.297,0.19899999999999998,143.5,1.4,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,20.141,32.31,0.9,-162.45,1.97,26.59,1.88,142.16551,-16.053574,-2.45
