,DEC,DISCOVERYNAME,DISCOVERYREFNAME,DISTARCSEC,DISTMOD,GAIAGEST,GUNNG,GUNNGERR,GUNNI,GUNNIERR,GUNNR,GUNNRERR,GUNNY,GUNNYERR,GUNNZ,GUNNZERR,LIT_DEC,LIT_PARALLAX,LIT_PARALLAXREFNAME,LIT_PARALLAX_ERROR,LIT_RA,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,PARALLAX,PARALLAX_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PMDEC,PMDEC_ERROR,PMRA,PMRA_ERROR,RA,SHORTNAME,SOURCE_ID,SPTNIRNAME,SPTNIRREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTPHONAME,SPTPHOREFNAME,TMASSH,TMASSHERR,TMASSJ,TMASSJERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,source_id
134,-27.946052323000004,              2MUCD 10381  , 2007AJ....133..439C ,0.02,-3.81,20.105999999999998,23.736,-99999.0,19.993,0.023,21.886999999999997,0.155,17.498,0.008,18.487000000000002,0.012,-27.946051,18.44, 2016ApJ...833...96L ,1.11,79.692515,       MG;  , 2014APJ...783..121G ,17.27,0.81,       29.6 ,     4.8 ,     21.674 ,      3.483 ,121.6,1.0,20.476,0.165,      244.3 ,     8.0 ,     18.792 ,      0.616 ,-4.94,1.45,32.19,1.3,79.692519694, J0518-2756  ,2955015805492793088,   L1Int-G  , 2013APJ...772...79A ,   L1Int-G  , 2007AJ....133..439C ,       ...  ,                ...  ,14.295,0.046,15.262,0.043,13.615,0.04,13.043,0.023,12.661,0.026000000000000002,12.59,0.405,91.0
135,-14.049865288,   2MASSI J0523382-140302  , 2003AJ....126.2421C ,0.16,-0.53,18.415,21.57,0.182,17.613,0.003,19.933,0.03,15.181,0.004,16.180999999999997,0.003,-14.050636,80.95, 2014AJ....147...94D ,1.76,80.909256,            ,                     ,78.36,0.19,       35.6 ,     4.8 ,     21.473 ,      2.869 ,1128.3,1.7,18.057000000000002,0.027999999999999997,     2129.3 ,    20.9 ,     16.441 ,      0.162 ,160.9,0.34,107.25,0.29,80.909742114, J0523-1403  ,2985035874544160384,        L5  , 2003IAUS..211..197W ,      L2.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,12.22,0.022000000000000002,13.084000000000001,0.024,11.638,0.027000000000000003,11.167,0.023,10.872,0.02,10.375,0.071,721.0
138,-50.438370433,   2MASS 05265973-5026216  , 2008AJ....136.1290R ,0.14,-2.13,20.256,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-50.439339,-99999.0,                ...  ,-99999.0,81.748901,            ,                     ,37.52,1.14,       35.7 ,     6.2 ,     21.471 ,      3.746 ,100.1,1.1,20.686999999999998,0.225,      215.7 ,    13.9 ,     18.927 ,      1.224 ,227.2,2.08,22.29,2.88,81.74910125699999, J0526-5026  ,4796425760263724800,       ...  ,                ...  ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.395,0.046,15.412,0.066,13.64,0.045,13.043,0.024,12.734000000000002,0.023,12.481,0.285,128.0
142,-0.982360103, SDSSp J053951.99-005902.0 , 2000AJ....119..928F ,0.14,-0.52,19.359,-99999.0,-99999.0,19.057000000000002,0.009000000000000001,21.174,0.048,16.08,0.006,17.145,0.01,-0.98240362,76.104, 2004AJ....127.2948V ,2.1430000000000002,84.967357,            ,                     ,78.53,0.57,       95.0 ,    29.1 ,     20.407 ,      6.252 ,401.9,2.0,19.178,0.096,      845.7 ,    17.1 ,     17.444 ,      0.353 ,321.15,0.76,162.45,0.79,84.967381466, J0539-0059  ,3217523558083415040,        L5  , 2004AJ....127.3553K ,        L5  , 2000AJ....119..928F ,       ...  ,                ...  ,13.104000000000001,0.026000000000000002,14.033,0.031,12.527000000000001,0.024,11.890999999999998,0.023,11.594000000000001,0.021,11.716,0.28800000000000003,598.0
143,64.380217862,   2MASS 05431887+6422528  , 2008AJ....136.1290R ,0.1,-2.42,18.423,-99999.0,-99999.0,18.079,0.01,20.413,0.026000000000000002,15.66,0.01,16.7,0.009000000000000001,64.380251,-99999.0,                ...  ,-99999.0,85.829256,            ,                     ,32.84,1.59,      103.0 ,    30.2 ,     20.319 ,      5.951 ,486.4,4.1,18.971,0.16,     1396.6 ,    17.4 ,     16.899 ,      0.210 ,-243.1,2.02,44.57,1.78,85.829272421, J0543+6422  ,287767760929497344,        L1  , 2014APJ...794..143B ,        L1  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.669,0.032,13.567,0.031,12.05,0.023,11.655999999999999,0.023,11.387,0.022000000000000002,10.759,0.08800000000000001,768.0
146,63.609801059,   2MASS 06022216+6336391  , 2008AJ....136.1290R ,0.09,-2.7,19.125,-99999.0,-99999.0,18.715,0.005,20.971999999999998,0.069,16.304000000000002,0.008,17.282,0.004,63.609832,-99999.0,                ...  ,-99999.0,90.592212,            ,                     ,28.84,1.17,       52.4 ,    12.3 ,     21.054 ,      4.960 ,352.1,2.4,19.322,0.131,      785.1 ,    10.2 ,     17.525 ,      0.229 ,-225.78,1.41,-25.05,1.22,90.59220324, J0602+6336  ,1008061401700431616,      L1.5  , 2014APJ...794..143B ,       L1:  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.357000000000001,0.03,14.265999999999998,0.03,12.683,0.023,12.222999999999999,0.023,11.948,0.023,11.715,0.22,766.0
147,39.180760842,            LSR 0602+3910  , 2003APJ...586L.149S ,0.27,-0.34,17.346,21.923000000000002,0.20199999999999999,16.877,0.005,19.274,0.0,14.357000000000001,0.003,15.352,0.013000000000000001,39.183117,87.84, 2016ApJ...833...96L ,1.04,90.626915,            ,                     ,85.61,0.17,       58.5 ,     6.4 ,     20.934 ,      2.299 ,2360.4,4.5,17.256,0.033,     4578.7 ,    53.0 ,     15.610 ,      0.181 ,-506.28,0.28,156.89,0.35,90.627819886, J0602+3910  ,3457493517036545280,        L1  , 2014APJ...794..143B ,        L1  , 2003APJ...586L.149S ,       ...  ,                ...  ,11.450999999999999,0.021,12.3,0.022000000000000002,10.865,0.02,10.418,0.023,10.135,0.021,9.655,0.049,566.0
148,-23.707066065,   2MASS 06050196-2342270  , 2007AJ....133..439C ,0.05,-2.57,19.458,-99999.0,-99999.0,18.901,0.006999999999999999,21.22,0.043,16.381,0.009000000000000001,17.402,0.005,-23.707502,-99999.0,                ...  ,-99999.0,91.258171,            ,                     ,30.63,0.33,       26.7 ,     5.7 ,     21.784 ,      4.653 ,350.9,1.0,19.325,0.053,      685.1 ,     5.6 ,     17.673 ,      0.145 ,93.7,0.52,-81.19,0.33,91.257775536, J0605-2342  ,2913249451860183168,       L1:  , 2014APJ...794..143B ,       L0:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.727,0.036000000000000004,14.512,0.035,13.145,0.031,12.838,0.023,12.545,0.024,12.648,0.49200000000000005,771.0
151,-27.899505245,   2MASS 06085283-2753583  , 2008APJ...689.1295K ,0.02,-3.22,18.359,19.85,-99999.0,18.141,0.004,20.939,0.024,15.542,0.006999999999999999,16.549,0.005,-27.899542,24.98, 2016ApJ...833...96L ,1.49,92.220139,       MG;  , 2014APJ...783..121G ,22.65,0.19,       38.4 ,     7.8 ,     21.390 ,      4.356 ,724.7,1.7,18.538,0.042,     1437.1 ,    10.9 ,     16.868 ,      0.128 ,6.46,0.32,12.69,0.28,92.220201428, J0608-2753  ,2898019875782441856,   L0Int-G  , 2013APJ...772...79A ,   M9Int-G  , 2008APJ...689.1295K ,       ...  ,                ...  ,12.897,0.026000000000000002,13.595,0.027999999999999997,12.370999999999999,0.026000000000000002,11.975,0.024,11.622,0.021,11.216,0.12300000000000001,413.0
153,-1.011821081,  DENIS-P J0615493-010041  , 2008MNRAS.383..831P ,0.1,-1.74,18.7,-99999.0,-99999.0,18.156,0.006999999999999999,20.599,0.028999999999999998,15.66,0.004,16.627,0.003,-1.0118131,45.7, 2014A&A...565A..20S ,0.11199999999999999,93.956476,            ,                     ,44.8,0.33,      141.8 ,    35.6 ,     19.972 ,      5.008 ,715.5,2.1,18.552,0.054000000000000006,     1389.9 ,    16.8 ,     16.904 ,      0.205 ,-57.86,0.42,199.17,0.46,93.956503349, J0615-0100  ,3121200807575320448,        L1  , 2014APJ...794..143B ,       L2:  , 2008MNRAS.383..831P ,       ...  ,                ...  ,12.984000000000002,0.023,13.754000000000001,0.027000000000000003,12.540999999999999,0.026000000000000002,12.197000000000001,0.024,11.948,0.022000000000000002,11.295,0.163,1852.0
154,-45.951682071,   2MASS 06160532-4557080  , 2008AJ....136.1290R ,0.04,-2.34,19.993,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-45.952244,-99999.0,                ...  ,-99999.0,94.022194,            ,                     ,33.97,0.58,       37.3 ,     7.3 ,     21.421 ,      4.205 ,164.7,0.9,20.147000000000002,0.115,      330.1 ,     6.2 ,     18.465 ,      0.346 ,131.28,1.08,-49.27,1.1,94.02187286, J0616-4557  ,5567054149998654848,       ...  ,                ...  ,        L2  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.259,0.044000000000000004,15.157,0.042,13.597999999999999,0.039,13.119000000000002,0.023,12.811,0.023,12.307,0.218,341.0
156,-45.363580757,   2MASS 06244595-4521548  , 2008AJ....136.1290R ,0.24,-0.44,19.367,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-45.365246,81.24, 2016AJ....152...24W ,0.44,96.191467,            ,                     ,81.62,0.5,       36.9 ,     6.4 ,     21.433 ,      3.738 ,218.1,1.1,19.842,0.102,      478.1 ,     7.7 ,     18.063 ,      0.293 ,376.67,1.24,-35.75,0.89,96.191216883, J0624-4521  ,5556620540565785600,        L5  , 2014APJ...794..143B ,       L5:  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.335,0.027999999999999997,14.48,0.028999999999999998,12.595,0.026000000000000002,11.850999999999999,0.022000000000000002,11.49,0.021,10.76,0.07200000000000001,376.0
158,-50.176378443999994,              2MUCD 20248  , 2008AJ....136.1290R ,0.04,-2.43,19.767,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-50.176384,-99999.0,                ...  ,-99999.0,98.100105,       MG;  , 2014APJ...783..121G ,32.67,0.82,      111.8 ,    38.8 ,     20.230 ,      7.025 ,145.6,1.4,20.28,0.19399999999999998,      300.9 ,     7.1 ,     18.566 ,      0.436 ,0.22,1.57,-93.13,1.76,98.099471684, J0632-5010  ,5550802234268442496,       ...  ,                ...  ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.030999999999999,0.039,15.024000000000001,0.043,13.337,0.03,12.61,0.023,12.169,0.022000000000000002,11.729000000000001,0.146,345.0
160,-25.580305486,  DENIS-P J0652197-253450  , 2008MNRAS.383..831P ,0.12,-1.02,17.459,-99999.0,-99999.0,17.038,0.004,19.546,0.024,14.595,0.004,15.554,0.004,-25.580318,62.023, 2014A&A...565A..20S ,0.07,103.08126,            ,                     ,62.44,0.16,       85.8 ,     8.5 ,     20.518 ,      2.028 ,1955.3,2.8,17.46,0.025,     3730.5 ,    28.8 ,     15.832 ,      0.122 ,88.16,0.25,-235.5,0.18,103.081222166, J0652-2534  ,2920995300823950720,        M9  , 2014APJ...794..143B ,        L0  , 2008MNRAS.383..831P ,       ...  ,                ...  ,12.02,0.022000000000000002,12.759,0.023,11.515999999999998,0.021,11.142000000000001,0.023,10.79,0.021,10.366,0.059000000000000004,838.0
161,47.176938326999995,              2MUCD 10601  , 2003AJ....126.2421C ,0.14,0.2,18.564,-99999.0,-99999.0,18.618,0.005,20.680999999999997,0.086,15.755,0.006,16.828,0.008,47.176917,114.9, 2016ApJS..225...10F ,4.0,103.12728,            ,                     ,109.69,0.44,       64.8 ,    12.6 ,     20.823 ,      4.053 ,557.7,2.3,18.822,0.079,     1203.5 ,    22.9 ,     17.061 ,      0.324 ,131.88,0.76,-118.82,0.73,103.12724737, J0652+4710  ,954697944875755136,       ...  ,                ...  ,      L4.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,12.384,0.024,13.511,0.023,11.694,0.02,10.879000000000001,0.024,10.508,0.02,9.844,0.052000000000000005,395.0
164,-61.930847886,   2MASS 07123786-6155528  , 2009AJ....137.3345C ,0.17,-3.06,19.667,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-61.931347,22.9, 2012ApJ...752...56F ,9.1,108.15776,            ,                     ,24.39,1.02,       68.4 ,    15.0 ,     20.764 ,      4.556 ,127.0,1.1,20.429000000000002,0.175,      266.5 ,    14.4 ,     18.698 ,      1.007 ,106.93,1.94,-37.17,1.69,108.15740698100001, J0712-6155  ,5286860241773161984,       ...  ,                ...  ,    L1Vl-G  , 2009AJ....137.3345C ,       ...  ,                ...  ,14.392000000000001,0.043,15.296,0.063,13.674000000000001,0.049,13.015,0.023,12.632,0.022000000000000002,11.267999999999999,0.092,850.0
167,57.095500906000005,   2MASSW J0717163+570543  , 2003IAUS..211..197W ,0.04,-2.36,19.96,23.266,-99999.0,19.283,0.006,21.57,0.07400000000000001,16.743,0.009000000000000001,17.782,0.012,57.095495,-99999.0,                ...  ,-99999.0,109.31759,            ,                     ,33.66,1.02,       52.5 ,     8.7 ,     21.051 ,      3.505 ,235.2,1.6,19.76,0.134,      491.1 ,     9.7 ,     18.034 ,      0.355 ,41.86,1.15,-24.67,1.28,109.31757969200001, J0717+5705  ,989832319249728128,      L6.5  , 2003IAUS..211..197W ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.593,0.03,14.636,0.032,12.945,0.026000000000000002,12.306,0.023,11.964,0.023,11.342,0.172,848.0
168,-50.861640608,   2MASS 07193188-5051410  , 2008AJ....136.1290R ,0.12,-2.19,18.877,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-50.861636,34.6, 2013AJ....146..161M ,2.2,109.88408,            ,                     ,36.46,0.24,       47.9 ,    14.2 ,     21.150 ,      6.276 ,561.8,1.5,18.814,0.051,     1083.3 ,    17.4 ,     17.175 ,      0.276 ,-52.54,0.42,191.36,0.53,109.884125121, J0719-5051  ,5504230937511573504,       L0:  , 2013AJ....146..161M ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.282,0.035,14.094000000000001,0.032,12.773,0.027000000000000003,12.466,0.023,12.231,0.021,11.698,0.156,847.0
169,57.451197695,   2MASS 07231462+5727081  , 2008AJ....136.1290R ,0.1,-2.0,18.752,-99999.0,-99999.0,18.323,0.006,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,57.451229,-99999.0,                ...  ,-99999.0,110.8114,            ,                     ,39.77,0.33,       56.1 ,     9.2 ,     20.979 ,      3.426 ,585.9,1.7,18.769000000000002,0.053,     1101.7 ,     8.6 ,     17.157 ,      0.134 ,-229.59,0.4,59.31,0.45,110.811419271, J0723+5727  ,989476558517917952,        L0  , 2014APJ...794..143B ,        L1  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.155999999999999,0.03,13.97,0.027000000000000003,12.613,0.03,12.279000000000002,0.023,12.052,0.023,11.709000000000001,0.212,599.0
194,-49.200300798,  DENIS-P J0823031-491201  , 2008MNRAS.383..831P ,0.0,-1.58,18.385,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-49.200359,48.33, 2015A&A...579A..61S ,0.14,125.76305,            ,                     ,48.39,0.46,       47.8 ,     5.5 ,     21.153 ,      2.449 ,711.6,1.9,18.558,0.05,     1461.5 ,    29.2 ,     16.850 ,      0.336 ,11.8,0.78,-157.9,0.84,125.762066819, J0823-4912  ,5514929155583865216,      L2.7  , 2014APJ...794..143B ,      L1.5  , 2008MNRAS.383..831P ,       ...  ,                ...  ,12.636,0.022000000000000002,13.547,0.026000000000000002,12.062000000000001,0.023,11.47,0.023,11.142000000000001,0.021,10.748,0.06,1644.0
195,61.421440068,   2MASS 08230838+6125208  , 2008AJ....136.1290R ,0.23,-2.03,19.726,-99999.0,-99999.0,19.159000000000002,0.013000000000000001,21.208000000000002,0.034,16.852,0.005,17.802,0.013000000000000001,61.42147,-99999.0,                ...  ,-99999.0,125.78065,            ,                     ,39.24,0.53,       35.4 ,     4.5 ,     21.478 ,      2.744 ,251.1,0.8,19.689,0.067,      482.3 ,     5.7 ,     18.054 ,      0.214 ,-217.38,0.73,-465.34,0.79,125.780509687, J0823+6125  ,1089980859123284864,      L2.5  , 2014APJ...794..143B ,       L2:  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.814,0.037000000000000005,14.82,0.036000000000000004,13.196,0.028999999999999998,12.74,0.023,12.448,0.022000000000000002,12.409,0.389,609.0
196,24.482895016999997,   2MASS 08234818+2428577  , 2008AJ....136.1290R ,0.08,-2.02,19.985,-99999.0,-99999.0,19.625,0.015,21.671999999999997,0.057,17.185,0.01,18.18,0.006999999999999999,24.482698,-99999.0,                ...  ,-99999.0,125.95075,            ,                     ,39.52,0.92,       65.6 ,    36.6 ,     20.809 ,     11.602 ,176.4,1.1,20.072,0.129,      333.1 ,    10.7 ,     18.456 ,      0.593 ,43.58,0.86,-161.04,1.41,125.94997784700001, J0823+2428  ,679088656539598592,       ...  ,                ...  ,        L3  , 2008AJ....136.1290R ,        L4  , 2016A&A...589A..49S ,14.06,0.044000000000000004,14.985999999999999,0.043,13.377,0.03,12.812000000000001,0.023,12.501,0.025,12.045,0.3,617.0
198,-0.486479535, ULAS J082543.33-002911.1  , 2016A&A...589A..49S ,0.01,-4.32,20.24,22.968000000000004,-99999.0,19.797,0.019,21.735,0.154,17.317,0.013000000000000001,18.283,0.011000000000000001,-0.48648128,-99999.0,            -99999.  ,-99999.0,126.43048,            ,                     ,13.69,1.18,       39.7 ,    12.2 ,     21.354 ,      6.565 ,143.4,1.1,20.297,0.161,      297.0 ,    10.5 ,     18.580 ,      0.656 ,-15.01,1.06,-39.86,1.97,126.430475734, J0825-0029  ,3076467585019460736,       ...  ,                ...  ,       ...  ,                ...  ,        L2  , 2016A&A...589A..49S ,14.584000000000001,0.036000000000000004,15.45,0.057,13.977,0.059000000000000004,13.545,0.025,13.243,0.032,11.79,-99999.0,1645.0
208,5.8084589929999995,   2MASS 08355829+0548308  , 2008AJ....136.1290R ,0.06,-2.95,19.489,-99999.0,-99999.0,19.078,0.006999999999999999,21.375999999999998,0.042,16.59,0.004,17.594,0.006,5.8084587,-99999.0,                ...  ,-99999.0,128.99241,            ,                     ,25.75,0.51,       34.4 ,     4.3 ,     21.510 ,      2.680 ,297.8,0.9,19.504,0.057,      572.3 ,     5.6 ,     17.868 ,      0.174 ,-24.03,0.62,-116.11,0.87,128.992389145, J0835+0548  ,594796796618894720,      L1.5  , 2014APJ...794..143B ,       L2:  , 2008AJ....136.1290R ,      L2.5  , 2016A&A...589A..49S ,13.683,0.037000000000000005,14.533,0.036000000000000004,13.168,0.034,12.700999999999999,0.023,12.422,0.024,12.11,0.391,72.0
220,-15.544575903,   2MASSI J0847287-153237  , 2003AJ....126.2421C ,0.15,-1.22,18.477999999999998,-99999.0,-99999.0,17.909000000000002,0.005,20.232,0.021,15.55,0.002,16.518,0.015,-15.543671,58.96, 2014AJ....147...94D ,0.99,131.86971,            ,                     ,56.92,0.32,       56.7 ,     6.6 ,     20.967 ,      2.454 ,839.7,1.4,18.378,0.031,     1580.0 ,    12.9 ,     16.765 ,      0.137 ,-199.75,0.61,132.7,0.45,131.87035005799999, J0847-1532  ,5733429157137237760,       ...  ,                ...  ,        L2  , 2003AJ....126.2421C ,       ...  ,                ...  ,12.629000000000001,0.027000000000000003,13.513,0.026000000000000002,12.061,0.023,11.710999999999999,0.024,11.458,0.021,10.958,0.111,614.0
224,57.145946118000005, SDSSp J085758.45+570851.4 , 2002APJ...564..466G ,0.23,-0.74,20.188,-99999.0,-99999.0,20.576999999999998,0.054000000000000006,-99999.0,-99999.0,17.052,0.022000000000000002,-99999.0,-99999.0,57.146001,-99999.0,                ...  ,-99999.0,134.49054,            ,                     ,71.23,1.03,       35.1 ,     7.0 ,     21.489 ,      4.286 ,122.8,0.8,20.465999999999998,0.13699999999999998,      294.0 ,    10.0 ,     18.591 ,      0.635 ,-391.86,1.39,-407.72,1.88,134.490435581, J0857+5708  ,1037131492704550656,        L8  , 2002APJ...564..466G ,        L8  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.79,0.042,15.038,0.04,12.962,0.03,12.024000000000001,0.024,11.439,0.021,10.317,0.063,234.0
228,56.387045082,   2MASS 09054654+5623117  , 2008AJ....136.1290R ,0.07,-1.97,20.565,-99999.0,-99999.0,20.449,0.022000000000000002,-99999.0,-99999.0,17.632,0.016,18.702,0.011000000000000001,56.386608,-99999.0,                ...  ,-99999.0,136.44394,            ,                     ,40.36,1.23,       58.5 ,    14.4 ,     20.933 ,      5.155 ,96.6,0.8,20.726,0.17300000000000001,      202.9 ,     7.7 ,     18.994 ,      0.724 ,101.61,1.73,15.78,1.82,136.44404465, J0905+5623  ,1036463161434497152,       ...  ,                ...  ,        L5  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.284,0.040999999999999995,15.395,0.052000000000000005,13.73,0.037000000000000005,13.014000000000001,0.024,12.685,0.024,12.067,0.308,239.0
232,-6.971773248,       DENIS-P J0909-0658  , 1999A&AS..135...41D ,0.08,-1.98,18.647000000000002,-99999.0,-99999.0,18.266,0.005,20.574,0.048,15.827,0.005,16.794,0.005,-6.9718447,42.5, 2011AJ....141...54A ,4.2,137.48956,            ,                     ,40.13,0.32,        NaN ,     NaN ,        NaN ,        NaN ,638.6,2.9,18.675,0.084,        NaN ,     NaN ,        NaN ,        NaN ,17.19,0.46,-189.08,0.51,137.488687123, J0909-0658  ,5756372799418344960,        L0  , 2014APJ...794..143B ,        L0  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.09,0.021,13.89,0.024,12.539000000000001,0.026000000000000002,12.232000000000001,0.023,11.987,0.022000000000000002,11.206,0.177,1325.0
233,74.018261471,   2MASS 09111297+7401081  , 2008AJ....136.1290R ,0.23,-1.99,17.843,21.625999999999998,0.061,17.191,0.004,19.822,0.013999999999999999,14.757,0.003,15.715,0.003,74.018929,45.2, 2016ApJS..225...10F ,3.1,137.80408,            ,                     ,40.08,0.17,       58.2 ,     7.6 ,     20.939 ,      2.731 ,1678.7,2.3,17.625999999999998,0.025,     3140.9 ,    17.0 ,     16.019 ,      0.087 ,-154.32,0.27,-191.05,0.24,137.801046883, J0911+7401  ,1123855296251645824,       ...  ,                ...  ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.205,0.03,12.921,0.027000000000000003,11.748,0.026000000000000002,11.344000000000001,0.023,11.020999999999999,0.02,10.559000000000001,0.076,323.0
237,4.368082852,   2MASS 09153413+0422045  , 2008AJ....136.1290R ,0.32,-1.3,19.955,-99999.0,-99999.0,19.836,0.023,21.623,0.16699999999999998,16.788,0.012,17.828,0.02,4.3679428,-99999.0,                ...  ,-99999.0,138.89224,       UR;  , 2006AJ....132..891R ,54.85,1.1,       44.0 ,    12.0 ,     21.242 ,      5.809 ,121.8,1.5,20.474,0.251,      464.1 ,    12.8 ,     18.096 ,      0.501 ,17.59,2.08,-111.47,1.85,138.891867439, J0915+0422  ,579379032257250176,       ...  ,                ...  ,        L7  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.530999999999999,0.032,14.548,0.03,13.011,0.040999999999999995,12.079,0.024,11.710999999999999,0.022000000000000002,11.024000000000001,0.147,312.0
238,21.664009778,   2MASS 09161504+2139512  , 2003AJ....126.2421C ,0.29,-1.56,18.092,21.763,0.071,17.367,0.004,19.980999999999998,0.021,14.933,0.009000000000000001,15.865,0.003,21.664244,-99999.0,                ...  ,-99999.0,139.0627,            ,                     ,48.81,0.23,       48.4 ,     8.5 ,     21.138 ,      3.717 ,1427.6,2.8,17.802,0.035,     2675.7 ,    16.0 ,     16.193 ,      0.097 ,-43.28,0.23,-200.28,0.33,139.061597235, J0916+2139  ,638510247908168576,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,       ...  ,                ...  ,12.517000000000001,0.027999999999999997,13.222999999999999,0.024,12.074000000000002,0.025,11.706,0.023,11.366,0.021,11.014000000000001,0.121,271.0
242,-80.177970762,   2MASS 09221952-8010399  , 2008AJ....136.1290R ,0.05,-2.37,19.992,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-80.177757,-99999.0,                ...  ,-99999.0,140.58134,            ,                     ,33.6,0.61,       26.8 ,     5.6 ,     21.781 ,      4.569 ,139.7,0.8,20.326,0.12300000000000001,      268.8 ,     7.1 ,     18.688 ,      0.493 ,-50.85,1.21,29.45,1.05,140.582088029, J0922-8010  ,5196015013380778624,       ...  ,                ...  ,      L2::  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.285,0.035,15.276,0.054000000000000006,13.681,0.047,13.132,0.025,12.802,0.025,11.91,0.215,490.0
245,-16.053438721,   2MASSW J0928397-160312  , 2000AJ....120..447K ,0.1,-2.45,20.141,-99999.0,-99999.0,19.768,0.012,-99999.0,-99999.0,17.408,0.006,18.406,0.012,-16.053574,34.4, 2013AJ....146..161M ,3.9,142.16551,            ,                     ,32.31,0.9,        NaN ,     NaN ,        NaN ,        NaN ,143.5,1.4,20.297,0.19899999999999998,        NaN ,     NaN ,        NaN ,        NaN ,26.59,1.88,-162.45,1.97,142.164703544, J0928-1603  ,5682395393653392128,       L2:  , 2013AJ....146..161M ,        L2  , 2000AJ....120..447K ,       ...  ,                ...  ,14.292,0.037000000000000005,15.322000000000001,0.043,13.615,0.051,13.157,0.027999999999999997,12.845,0.03,12.529000000000002,0.495,403.0
250,-29.582853095,   2MASS 09352803-2934596  , 2008AJ....136.1290R ,0.03,-2.6,18.914,-99999.0,-99999.0,18.365,0.004,20.875999999999998,0.037000000000000005,15.927999999999999,0.006,16.861,0.003,-29.582865,-99999.0,                ...  ,-99999.0,143.86679,            ,                     ,30.27,0.51,       25.3 ,     5.4 ,     21.845 ,      4.699 ,511.1,2.7,18.917,0.1,     1098.9 ,     9.9 ,     17.160 ,      0.155 ,69.58,0.97,-5.36,0.96,143.866788617, J0935-2934  ,5632725432610141568,      L0.5  , 2014APJ...794..143B ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.312000000000001,0.028999999999999998,14.036,0.028999999999999998,12.822000000000001,0.027000000000000003,12.42,0.022000000000000002,12.126,0.023,11.694,0.20600000000000002,121.0
